instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0879.npz,29,10442,10427,11622,1,74.4629,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 23, 24, 25, 28]"
instance_0880.npz,21,8756,8733,9555,1,40.4163,"[0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 20]"
instance_0881.npz,79,35497,35479,38752,1,743.9936,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 61, 62, 63, 64, 66, 68, 69, 70, 72, 74, 76, 77, 78]"
instance_0882.npz,66,25089,25087,28157,1,429.392,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 61, 62, 63, 64, 65]"
instance_0883.npz,78,34031,34031,37698,1,697.4275,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 41, 42, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 62, 64, 65, 66, 67, 68, 70, 72, 75, 76, 77]"
instance_0884.npz,46,19252,19246,21218,1,238.7823,"[0, 1, 2, 3, 4, 6, 7, 10, 11, 13, 14, 16, 17, 18, 20, 21, 22, 23, 25, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45]"
instance_0885.npz,54,22483,22483,23929,1,331.1725,"[0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52]"
instance_0886.npz,13,4774,4769,5103,1,13.1668,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12]"
instance_0887.npz,88,40152,40149,42570,1,1335.1501,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 53, 54, 55, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87]"
instance_0888.npz,26,12068,12059,13197,1,88.4868,"[1, 2, 3, 4, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 23, 24, 25]"
instance_0889.npz,95,36978,36978,40147,1,952.4489,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 52, 53, 54, 56, 57, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 87, 88, 89, 90, 91, 92, 93, 94]"
instance_0890.npz,37,15050,15046,16506,1,164.3707,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]"
instance_0891.npz,46,20823,20822,22800,1,251.5905,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44]"
instance_0892.npz,66,28330,28326,29921,1,519.4441,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62, 63, 64, 65]"
instance_0893.npz,93,43565,43565,46977,1,1085.6363,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 46, 47, 48, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 76, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92]"
instance_0894.npz,51,24778,24760,27089,1,357.8132,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]"
instance_0895.npz,21,9306,9298,10493,1,54.9618,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20]"
instance_0896.npz,24,12878,12804,13276,1,73.7915,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23]"
instance_0897.npz,40,20328,20289,20286,1,214.0303,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]"
instance_0898.npz,20,8497,8495,9350,1,48.2261,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17]"
instance_0899.npz,63,31456,31451,34009,1,556.907,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]"
instance_0900.npz,25,946,943,1204,1,2.6426,[8]
instance_0901.npz,38,985,982,1204,1,3.8251,"[0, 8, 25]"
instance_0902.npz,41,989,989,1256,1,3.1126,"[6, 7, 29]"
instance_0903.npz,30,992,989,1269,1,3.2376,"[20, 22]"
instance_0904.npz,38,978,978,1253,1,4.0629,"[4, 7, 25, 30]"
instance_0905.npz,63,1956,1951,2500,1,16.6835,"[23, 27, 41, 62]"
instance_0906.npz,14,988,980,1259,1,1.3138,"[1, 10, 12]"
instance_0907.npz,32,1242,1238,1570,1,4.6038,"[1, 5, 8, 13, 28]"
instance_0908.npz,22,952,942,1130,1,2.2726,"[5, 8, 20]"
instance_0909.npz,99,4260,4255,5415,1,72.0159,"[5, 9, 13, 15, 16, 17, 23, 25, 39, 40, 42, 43, 56]"
instance_0910.npz,59,2926,2925,3736,1,28.1148,"[0, 2, 9, 11, 14, 15, 23, 32, 44, 56]"
instance_0911.npz,74,4405,4401,5597,1,57.8479,"[0, 10, 17, 18, 21, 26, 33, 34, 36, 60, 61, 62]"
instance_0912.npz,88,5168,5166,6659,1,84.3972,"[6, 16, 20, 25, 27, 30, 38, 56, 68, 72, 80]"
instance_0913.npz,86,5073,5073,6363,1,90.5371,"[7, 9, 16, 19, 32, 35, 41, 45, 48, 57, 70]"
instance_0914.npz,82,5883,5883,7350,1,91.6925,"[0, 3, 5, 24, 32, 43, 47, 51, 53, 63, 65, 67, 70, 74, 75]"
instance_0915.npz,96,7214,7213,9159,1,129.9844,"[24, 26, 27, 34, 51, 57, 60, 68, 75, 81, 84, 87, 90, 91, 95]"
instance_0916.npz,45,3166,3152,3894,1,21.6487,"[6, 9, 15, 19, 26, 27, 42]"
instance_0917.npz,73,6711,6705,8525,1,96.9211,"[5, 16, 17, 21, 31, 36, 39, 45, 55, 56, 62, 70]"
instance_0918.npz,82,7643,7640,9604,1,125.9363,"[4, 13, 19, 21, 28, 35, 38, 42, 44, 51, 54, 57, 61, 62, 69, 79]"
instance_0919.npz,90,8120,8120,10225,1,143.5412,"[1, 5, 11, 14, 20, 21, 22, 34, 38, 40, 44, 45, 47, 48, 50, 55]"
instance_0920.npz,16,1901,1863,2376,1,5.5373,"[3, 4, 8, 12, 14]"
instance_0921.npz,91,9174,9172,11557,1,179.5755,"[1, 6, 8, 17, 19, 21, 25, 30, 34, 37, 39, 48, 53, 54, 55, 62, 64, 68, 76, 77, 82]"
instance_0922.npz,97,11076,11070,13718,1,219.2224,"[0, 3, 4, 14, 16, 26, 30, 31, 32, 34, 35, 38, 39, 42, 50, 55, 56, 59, 60, 63, 65, 73]"
instance_0923.npz,64,7658,7657,9499,1,110.3284,"[0, 1, 5, 6, 9, 13, 16, 23, 31, 32, 33, 34, 41, 43, 53, 57, 60]"
instance_0924.npz,62,7323,7323,9022,1,90.4709,"[2, 3, 5, 8, 9, 12, 13, 15, 23, 24, 27, 33, 35, 40, 49, 57]"
instance_0925.npz,84,10037,10032,12340,1,177.2785,"[1, 2, 3, 7, 12, 13, 15, 20, 22, 30, 31, 33, 36, 37, 40, 44, 51, 54, 60, 64, 71, 73, 79, 80, 81, 83]"
instance_0926.npz,100,13247,13243,15936,1,290.41,"[4, 5, 9, 23, 29, 43, 48, 53, 56, 60, 63, 76, 78, 79, 80, 82, 83, 85, 86, 87, 91, 92, 95]"
instance_0927.npz,84,12113,12113,14805,1,218.1916,"[2, 4, 5, 11, 15, 16, 22, 23, 24, 26, 27, 30, 33, 37, 38, 39, 41, 44, 51, 54, 67, 68, 75, 80, 82, 83]"
instance_0928.npz,96,12709,12708,15457,1,276.4902,"[0, 2, 6, 8, 10, 11, 15, 17, 27, 30, 33, 39, 41, 48, 54, 57, 67, 68, 71, 72, 73, 75, 81, 82, 83, 85, 89, 91, 94]"
instance_0929.npz,83,11633,11629,13953,1,215.8495,"[1, 2, 4, 8, 12, 14, 21, 22, 23, 26, 27, 28, 30, 33, 34, 38, 42, 46, 49, 52, 58, 60, 64, 72, 76, 78, 82]"
instance_0930.npz,31,4633,4624,5483,1,28.874,"[2, 9, 11, 13, 16, 17, 18, 21, 25, 29]"
instance_0931.npz,79,13788,13785,16942,1,242.6634,"[1, 6, 8, 13, 18, 24, 25, 27, 28, 30, 31, 33, 39, 42, 44, 48, 53, 56, 59, 63, 64, 68, 69, 73, 77]"
instance_0932.npz,90,12887,12887,15954,1,268.7654,"[0, 10, 14, 19, 20, 22, 32, 33, 34, 36, 37, 43, 46, 49, 50, 54, 57, 59, 63, 66, 68, 71, 72, 75, 80, 82, 88]"
instance_0933.npz,63,12136,12135,15001,1,167.4922,"[1, 5, 10, 13, 16, 18, 27, 29, 31, 32, 33, 34, 35, 36, 40, 42, 43, 45, 49, 50, 52, 54, 55, 59]"
instance_0934.npz,91,15722,15722,18976,1,320.002,"[0, 1, 2, 4, 5, 8, 11, 12, 13, 15, 19, 22, 23, 26, 29, 31, 33, 34, 36, 38, 43, 51, 57, 61, 63, 65, 70, 72, 76, 77, 78, 79, 80, 82, 84, 85]"
instance_0935.npz,28,5302,5299,6312,1,32.6104,"[1, 2, 7, 9, 10, 11, 13, 15, 16, 25]"
instance_0936.npz,60,10561,10561,13021,1,133.6015,"[8, 9, 10, 13, 18, 19, 23, 25, 27, 28, 29, 31, 35, 39, 43, 51, 54, 59]"
instance_0937.npz,86,16393,16392,20026,1,323.5801,"[2, 3, 5, 6, 9, 13, 18, 20, 22, 28, 29, 35, 36, 37, 38, 39, 40, 47, 50, 51, 52, 53, 58, 59, 60, 64, 69, 72, 74, 75, 79, 81, 82, 83]"
instance_0938.npz,89,16985,16985,20880,1,366.1901,"[1, 3, 6, 7, 10, 12, 14, 16, 18, 21, 25, 32, 33, 34, 39, 40, 46, 49, 54, 56, 57, 61, 63, 65, 66, 67, 69, 72, 76, 77, 81, 83, 84, 86, 88]"
instance_0939.npz,93,19383,19381,23494,1,407.6157,"[3, 6, 8, 11, 14, 18, 22, 25, 26, 28, 32, 33, 34, 35, 36, 37, 39, 44, 46, 47, 49, 56, 60, 61, 62, 63, 65, 68, 71, 73, 79, 86, 87, 91]"
instance_0940.npz,17,3422,3386,4148,1,11.5289,"[2, 4, 5, 7, 8, 9, 15]"
instance_0941.npz,30,5395,5394,6265,1,33.2669,"[2, 6, 8, 9, 10, 11, 13, 14, 15, 20, 23, 29]"
instance_0942.npz,56,12118,12118,14610,1,147.2989,"[1, 3, 7, 8, 12, 14, 18, 21, 22, 25, 26, 27, 30, 31, 34, 35, 39, 40, 41, 47, 50, 52, 54]"
instance_0943.npz,78,16404,16403,19199,1,293.855,"[1, 2, 5, 8, 9, 12, 14, 18, 19, 22, 23, 24, 25, 27, 29, 30, 31, 33, 35, 36, 39, 47, 49, 50, 53, 54, 57, 58, 59, 64, 65, 66, 67]"
instance_0944.npz,65,14573,14571,17209,1,228.4661,"[0, 3, 4, 5, 7, 12, 13, 15, 21, 22, 23, 26, 27, 28, 29, 31, 32, 33, 34, 37, 38, 39, 41, 44, 46, 51, 53, 55, 56, 57, 58]"
instance_0945.npz,61,13088,13086,14663,1,194.0298,"[2, 4, 9, 13, 17, 20, 21, 24, 26, 27, 28, 33, 35, 36, 37, 38, 41, 42, 45, 49, 52, 53, 54, 56, 59]"
instance_0946.npz,13,3044,3012,3443,1,7.991,"[0, 1, 2, 4, 5, 9]"
instance_0947.npz,68,17348,17344,20332,1,297.0367,"[0, 2, 4, 5, 9, 13, 14, 16, 17, 21, 22, 23, 24, 28, 31, 32, 33, 35, 37, 38, 40, 41, 45, 46, 48, 49, 54, 55, 56, 58, 61, 62]"
instance_0948.npz,51,11248,11245,13402,1,141.9913,"[1, 2, 4, 5, 9, 10, 11, 15, 16, 17, 20, 25, 26, 27, 36, 37, 38, 39, 40, 44, 48, 50]"
instance_0949.npz,42,10112,10101,12196,1,102.3724,"[2, 7, 10, 11, 12, 15, 17, 19, 22, 25, 27, 28, 30, 31, 33, 35, 39, 40, 41]"
instance_0950.npz,94,25745,25741,30015,1,569.1919,"[6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 28, 29, 32, 33, 36, 39, 41, 44, 46, 47, 50, 51, 53, 54, 57, 63, 64, 65, 68, 73, 75, 78, 79, 82, 84, 85, 86, 89, 91]"
instance_0951.npz,83,22668,22667,26400,1,481.2761,"[0, 1, 4, 6, 7, 10, 14, 18, 19, 20, 23, 24, 27, 29, 30, 32, 34, 35, 36, 39, 44, 45, 47, 49, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 65, 66, 67, 68, 70, 71, 77, 80, 81, 82]"
instance_0952.npz,49,13442,13441,15439,1,157.3591,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 14, 15, 20, 24, 26, 28, 29, 30, 35, 36, 37, 42, 43, 45, 46, 47]"
instance_0953.npz,60,17331,17327,21405,1,243.3484,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 12, 14, 16, 17, 20, 26, 27, 28, 29, 31, 33, 34, 37, 38, 40, 44, 45, 47, 48, 50, 51, 53]"
instance_0954.npz,55,14951,14948,16862,1,202.6292,"[1, 2, 3, 5, 8, 9, 10, 11, 12, 14, 18, 19, 24, 27, 28, 36, 37, 38, 39, 41, 42, 43, 44, 46, 47, 48, 49, 51, 52, 53]"
instance_0955.npz,61,14859,14852,17568,1,231.323,"[2, 3, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 23, 27, 28, 30, 32, 34, 35, 36, 37, 38, 40, 41, 44, 46, 47, 49, 50, 51, 53, 54, 55, 56, 60]"
instance_0956.npz,97,29721,29721,34988,1,719.8667,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 17, 21, 22, 25, 26, 27, 28, 29, 31, 38, 39, 40, 41, 42, 44, 45, 46, 48, 51, 52, 55, 58, 60, 63, 64, 65, 66, 67, 70, 71, 72, 74, 78, 79, 86, 87, 88, 91, 92, 94]"
instance_0957.npz,70,20898,20898,24053,1,375.7084,"[3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 18, 19, 20, 21, 23, 25, 27, 28, 31, 33, 36, 37, 39, 43, 44, 46, 48, 49, 50, 51, 52, 56, 57, 59, 60, 61, 62, 63, 65, 66, 68]"
instance_0958.npz,54,15092,15088,16864,1,206.2869,"[1, 2, 3, 4, 10, 13, 14, 16, 19, 21, 23, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 47, 48, 52]"
instance_0959.npz,20,5427,5394,6385,1,23.9444,"[0, 1, 6, 9, 12, 13, 14, 15, 16, 17, 18, 19]"
instance_0960.npz,38,13546,13515,15567,1,121.2701,"[0, 1, 3, 4, 5, 8, 10, 11, 14, 15, 17, 18, 20, 24, 30, 31, 32, 35, 36, 37]"
instance_0961.npz,38,9879,9877,11701,1,95.2638,"[2, 3, 5, 6, 8, 9, 11, 13, 16, 18, 19, 20, 23, 25, 27, 29, 30, 31, 32, 33, 34, 35, 36]"
instance_0962.npz,28,9322,9319,10917,1,61.6017,"[0, 3, 4, 5, 6, 7, 8, 10, 12, 15, 16, 18, 22, 23, 24, 25, 26, 27]"
instance_0963.npz,13,3436,3434,3840,1,11.0535,"[2, 4, 6, 7, 9, 11, 12]"
instance_0964.npz,43,15870,15859,18353,1,175.8173,"[0, 2, 3, 4, 6, 8, 10, 11, 13, 14, 15, 18, 19, 20, 21, 24, 25, 26, 27, 29, 30, 32, 33, 34, 38, 39, 40, 41]"
instance_0965.npz,99,30729,30729,34356,1,777.1775,"[2, 3, 4, 6, 7, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 49, 51, 52, 53, 54, 55, 56, 59, 61, 63, 67, 68, 69, 70, 72, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 87, 88, 89, 90, 97]"
instance_0966.npz,51,16015,16010,18334,1,203.4699,"[0, 1, 2, 3, 4, 6, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 38, 39, 40, 41, 43, 44, 48, 49, 50]"
instance_0967.npz,48,15161,15150,16498,1,187.8995,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 14, 16, 18, 20, 21, 22, 25, 26, 27, 28, 31, 33, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47]"
instance_0968.npz,80,29813,29813,33859,1,623.0887,"[0, 1, 7, 8, 9, 11, 12, 14, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 33, 34, 36, 39, 40, 41, 42, 43, 44, 45, 47, 49, 50, 52, 53, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 67, 69, 72, 73, 74, 75, 79]"
instance_0969.npz,65,19964,19960,21994,1,337.6724,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 15, 16, 18, 19, 20, 21, 22, 25, 26, 30, 31, 32, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 47, 52, 53, 54, 55, 57, 58, 59, 61, 62, 63, 64]"
instance_0970.npz,63,23373,23360,25445,1,385.4879,"[0, 2, 3, 4, 5, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 22, 23, 24, 25, 26, 28, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 45, 46, 48, 49, 50, 51, 52, 53, 57, 58, 60, 61, 62]"
instance_0971.npz,96,34185,34180,38397,1,1161.4646,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 20, 21, 23, 24, 25, 26, 27, 28, 30, 32, 33, 34, 35, 37, 38, 39, 41, 42, 43, 45, 48, 51, 52, 55, 56, 57, 61, 63, 64, 66, 67, 68, 69, 70, 72, 73, 74, 77, 78, 79, 80, 81, 83, 84, 86, 90, 91, 92, 93, 94]"
instance_0972.npz,89,30607,30607,33802,1,725.5087,"[0, 1, 2, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 24, 27, 28, 29, 30, 32, 33, 34, 35, 36, 38, 39, 40, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 61, 62, 67, 69, 73, 74, 75, 76, 77, 79, 80, 81, 82, 84, 85, 86, 87, 88]"
instance_0973.npz,26,9967,9956,11279,1,62.8048,"[2, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23]"
instance_0974.npz,44,17147,17141,19155,1,208.3261,"[1, 2, 4, 5, 7, 8, 9, 11, 15, 16, 19, 20, 23, 24, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42]"
instance_0975.npz,29,11808,11780,13879,1,86.5212,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28]"
instance_0976.npz,97,34347,34347,38344,1,883.7948,"[1, 2, 3, 4, 5, 7, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 61, 66, 69, 70, 71, 73, 74, 75, 76, 79, 80, 82, 83, 84, 85, 87, 88, 89, 92, 94, 95, 96]"
instance_0977.npz,30,11247,11242,12221,1,90.2348,"[0, 1, 2, 3, 4, 6, 7, 8, 11, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28]"
instance_0978.npz,16,6463,6423,7310,1,22.002,"[0, 1, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15]"
instance_0979.npz,85,31865,31860,34826,1,725.5972,"[0, 2, 3, 4, 5, 6, 7, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63, 65, 66, 67, 68, 69, 71, 72, 73, 75, 76, 78, 79, 82, 83, 84]"
instance_0980.npz,91,37606,37606,41548,1,911.3235,"[0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 35, 36, 38, 39, 40, 41, 42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63, 67, 68, 69, 70, 71, 72, 75, 76, 77, 78, 80, 84, 86, 88, 89, 90]"
instance_0981.npz,80,34419,34419,37780,1,747.4676,"[0, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 16, 18, 19, 20, 21, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 46, 48, 49, 51, 52, 53, 54, 55, 57, 58, 59, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 74, 75, 76, 78]"
instance_0982.npz,40,15562,15556,16509,1,164.5907,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39]"
instance_0983.npz,75,31101,31100,34134,1,624.638,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 58, 59, 61, 63, 65, 66, 67, 68, 69, 74]"
instance_0984.npz,99,42586,42586,46069,1,1167.3822,"[0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 47, 48, 50, 51, 52, 53, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 68, 69, 71, 72, 74, 75, 76, 78, 80, 81, 82, 84, 85, 86, 87, 89, 90, 91, 92, 94, 95, 97, 98]"
instance_0985.npz,58,24535,24534,27013,1,392.4505,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 23, 26, 27, 29, 30, 31, 33, 34, 35, 36, 37, 38, 40, 42, 43, 44, 45, 46, 47, 48, 49, 52, 53, 54, 55, 57]"
instance_0986.npz,32,11709,11706,12765,1,102.654,"[0, 1, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31]"
instance_0987.npz,16,5676,5635,6332,1,24.7382,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15]"
instance_0988.npz,74,36719,36716,39277,1,742.6683,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63, 65, 66, 67, 68, 70, 72, 73]"
instance_0989.npz,65,31497,31493,33559,1,535.5258,"[0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64]"
instance_0990.npz,70,32849,32848,34939,1,585.4146,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 64, 67, 68, 69]"
instance_0991.npz,71,30883,30883,33248,1,564.8866,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24, 25, 26, 27, 28, 32, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 64, 66, 67, 68, 69, 70]"
instance_0992.npz,29,12452,12446,12996,1,94.8055,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 24, 25, 26, 27, 28]"
